date,base_temperature,base_precip_mm,base_wind_kmh,base_gust_kmh,base_new_snow_cm,base_cloud_pct,top_temperature,top_precip_mm,top_wind_kmh,top_gust_kmh,top_new_snow_cm,top_cloud_pct,avg_temp_c,wind_max_kmh,new_snow_cm,sky_clear_ratio,hist_snow_factor,hist_temp_factor,hist_wind_factor,hist_sun_factor,hist_ski_score,hist_ski_label,hist_penalty_snow,hist_penalty_temp,hist_penalty_wind,hist_penalty_sun,hist_main_penalty_reason
2023-03-07,3.0666666666666664,5.0,23.6,80.6,0.0,73.875,-2.4875000000000003,5.8,16.7,99.7,0.77,79.45833333333333,0.2895833333333331,23.6,0.385,0.2333333333333334,0.0385,0.4710416666666667,0.528,0.0,22.0,Bad,0.481,0.132,0.071,0.1,Very low snowfall + marginal cold
2023-03-08,5.7875000000000005,0.0,15.3,55.4,0.0,83.58333333333333,-0.28333333333333327,0.0,14.2,73.8,0.0,85.5,2.7520833333333337,15.3,0.0,0.1545833333333334,0.0,0.22479166666666672,0.694,0.0,16.0,Bad,0.5,0.194,0.046,0.1,No recent snowfall + mild temperatures
2023-03-09,4.295833333333333,3.3,22.0,71.6,0.0,94.91666666666667,-1.1041666666666667,3.0,19.8,99.0,0.0,94.79166666666667,1.5958333333333332,22.0,0.0,0.05145833333333327,0.0,0.3404166666666667,0.56,0.0,17.0,Bad,0.5,0.165,0.066,0.1,No recent snowfall + mild temperatures
2023-03-10,6.1125,0.0,11.6,53.3,0.0,69.41666666666667,1.1875,0.0,12.5,86.4,0.0,70.875,3.65,12.5,0.0,0.2985416666666666,0.0,0.135,0.75,0.0,15.0,Bad,0.5,0.216,0.038,0.1,No recent snowfall + warm conditions
2023-03-11,10.420833333333333,0.0,10.0,29.5,0.0,64.875,6.566666666666666,0.0,11.4,55.4,0.0,63.458333333333336,8.493749999999999,11.4,0.0,0.3583333333333333,0.0,0.0,0.772,0.08333333333333329,12.0,Bad,0.5,0.25,0.034,0.092,No recent snowfall + warm conditions
2023-03-12,11.9625,0.0,11.6,29.9,0.0,21.25,8.208333333333334,0.0,8.9,41.4,0.0,23.541666666666668,10.085416666666667,11.6,0.0,0.7760416666666666,0.0,0.0,0.768,0.6800595238095238,18.0,Bad,0.5,0.25,0.035,0.032,No recent snowfall + warm conditions
2023-03-13,8.5375,0.0,14.8,49.7,0.0,74.54166666666667,4.808333333333333,0.0,12.1,72.4,0.0,76.75,6.672916666666666,14.8,0.0,0.24354166666666655,0.0,0.0,0.704,0.0,11.0,Bad,0.5,0.25,0.044,0.1,No recent snowfall + warm conditions
2023-03-14,6.245833333333334,0.0,10.7,43.6,0.0,16.708333333333332,2.6333333333333333,0.0,13.1,77.0,0.0,17.041666666666668,4.439583333333333,13.1,0.0,0.83125,0.0,0.056041666666666656,0.738,0.7589285714285715,20.0,Bad,0.5,0.236,0.039,0.024,No recent snowfall + warm conditions
2023-03-15,9.183333333333334,0.0,9.6,24.1,0.0,0.0,4.0874999999999995,0.0,8.3,30.2,0.0,0.0,6.635416666666666,9.6,0.0,1.0,0.0,0.0,0.808,1.0,22.0,Bad,0.5,0.25,0.029,0.0,No recent snowfall + warm conditions
2023-03-16,10.191666666666666,0.0,12.0,46.4,0.0,15.375,4.7625,0.0,13.5,62.6,0.0,14.791666666666666,7.477083333333333,13.5,0.0,0.8491666666666666,0.0,0.0,0.73,0.7845238095238094,19.0,Bad,0.5,0.25,0.04,0.022,No recent snowfall + warm conditions
2023-03-17,4.641666666666667,0.0,15.1,51.8,0.0,66.20833333333333,0.44166666666666665,0.0,14.6,65.2,0.0,70.04166666666667,2.5416666666666665,15.1,0.0,0.31875,0.0,0.24583333333333335,0.698,0.02678571428571427,17.0,Bad,0.5,0.189,0.045,0.097,No recent snowfall + mild temperatures
2023-03-18,1.3583333333333334,3.1999999999999997,14.2,34.2,1.96,81.875,-3.3000000000000003,5.0,12.0,42.1,3.5,91.20833333333333,-0.9708333333333334,14.2,2.73,0.1345833333333334,0.273,0.5970833333333333,0.716,0.0,39.0,Meh,0.364,0.101,0.043,0.1,Low snowfall + marginal cold
2023-03-19,1.2874999999999999,0.0,17.1,42.8,0.0,26.333333333333332,-4.266666666666667,0.4,12.4,54.0,0.35000000000000003,39.083333333333336,-1.4895833333333335,17.1,0.17500000000000002,0.6729166666666666,0.0175,0.6489583333333333,0.6579999999999999,0.5327380952380952,32.0,Meh,0.491,0.088,0.051,0.047,Very low snowfall
2023-03-20,3.1374999999999997,0.0,13.6,34.6,0.0,16.875,-2.0,0.0,11.0,48.2,0.0,16.333333333333332,0.5687499999999999,13.6,0.0,0.8339583333333334,0.0,0.443125,0.728,0.7627976190476191,30.0,Meh,0.5,0.139,0.041,0.024,No recent snowfall + marginal cold
2023-03-21,4.3875,0.0,14.2,34.2,0.0,59.125,0.3875,0.0,10.4,37.8,0.0,63.416666666666664,2.3875,14.2,0.0,0.3872916666666667,0.0,0.26125,0.716,0.12470238095238102,19.0,Bad,0.5,0.185,0.043,0.088,No recent snowfall + mild temperatures
2023-03-22,5.075,0.0,11.2,30.2,0.0,1.5833333333333333,1.3624999999999998,0.0,7.5,24.1,0.0,10.916666666666666,3.21875,11.2,0.0,0.9375,0.0,0.17812499999999998,0.776,0.9107142857142857,25.0,Bad,0.5,0.205,0.034,0.009,No recent snowfall + warm conditions
2023-03-23,6.5375000000000005,0.0,11.8,39.6,0.0,14.458333333333334,2.2666666666666666,0.0,8.9,37.1,0.0,13.291666666666666,4.402083333333334,11.8,0.0,0.86125,0.0,0.05979166666666669,0.764,0.8017857142857143,21.0,Bad,0.5,0.235,0.035,0.02,No recent snowfall + warm conditions
2023-03-24,7.1499999999999995,0.0,12.6,42.5,0.0,69.54166666666667,4.395833333333333,0.0,9.7,41.8,0.0,69.75,5.772916666666666,12.6,0.0,0.3035416666666666,0.0,0.0,0.748,0.005059523809523728,11.0,Bad,0.5,0.25,0.038,0.099,No recent snowfall + warm conditions
2023-03-25,8.979166666666666,0.0,13.2,40.7,0.0,27.25,5.391666666666667,0.0,10.1,38.5,0.0,27.083333333333332,7.185416666666667,13.2,0.0,0.7283333333333333,0.0,0.0,0.736,0.6119047619047618,17.0,Bad,0.5,0.25,0.04,0.039,No recent snowfall + warm conditions
2023-03-26,7.379166666666666,0.0,14.7,45.7,0.0,75.58333333333333,4.4125000000000005,0.0,12.3,53.6,0.0,76.5,5.895833333333334,14.7,0.0,0.23958333333333348,0.0,0.0,0.706,0.0,11.0,Bad,0.5,0.25,0.044,0.1,No recent snowfall + warm conditions
2023-03-27,7.258333333333333,0.0,17.4,46.8,0.0,58.583333333333336,4.070833333333334,0.0,14.0,52.9,0.0,55.958333333333336,5.664583333333333,17.4,0.0,0.4272916666666666,0.0,0.0,0.652,0.18184523809523806,12.0,Bad,0.5,0.25,0.052,0.082,No recent snowfall + warm conditions
2023-03-28,9.075000000000001,0.0,13.2,32.4,0.0,14.25,4.083333333333333,0.0,7.7,27.4,0.0,12.291666666666666,6.5791666666666675,13.2,0.0,0.8672916666666667,0.0,0.0,0.736,0.8104166666666668,19.0,Bad,0.5,0.25,0.04,0.019,No recent snowfall + warm conditions
2023-03-29,10.229166666666666,0.0,10.2,32.0,0.0,51.416666666666664,5.8625,0.2,6.6,25.6,0.0,53.25,8.045833333333333,10.2,0.0,0.4766666666666667,0.0,0.0,0.796,0.25238095238095243,14.0,Bad,0.5,0.25,0.031,0.075,No recent snowfall + warm conditions
2023-03-30,8.8125,0.0,14.4,42.8,0.0,40.25,5.029166666666667,0.0,10.6,40.0,0.0,39.708333333333336,6.920833333333333,14.4,0.0,0.6002083333333332,0.0,0.0,0.712,0.42886904761904754,15.0,Bad,0.5,0.25,0.043,0.057,No recent snowfall + warm conditions
2023-03-31,7.7749999999999995,0.0,16.5,52.2,0.0,91.75,4.341666666666667,0.0,14.3,65.2,0.0,89.375,6.058333333333334,16.5,0.0,0.09437499999999999,0.0,0.0,0.6699999999999999,0.0,10.0,Bad,0.5,0.25,0.05,0.1,No recent snowfall + warm conditions
2023-04-01,6.2250000000000005,0.0,16.9,49.7,0.0,63.291666666666664,1.2125000000000001,0.0,16.5,83.5,0.0,77.58333333333333,3.7187500000000004,16.9,0.0,0.295625,0.0,0.12812500000000004,0.662,0.0,13.0,Bad,0.5,0.218,0.051,0.1,No recent snowfall + warm conditions
2023-04-02,4.391666666666667,0.0,13.5,45.7,0.0,52.958333333333336,-0.2916666666666667,0.0,15.8,85.3,0.0,49.791666666666664,2.05,15.8,0.0,0.48624999999999996,0.0,0.29500000000000004,0.6839999999999999,0.26607142857142857,20.0,Bad,0.5,0.176,0.047,0.073,No recent snowfall + mild temperatures
2023-04-03,4.591666666666667,0.0,15.3,39.6,0.0,46.0,0.6749999999999999,0.0,15.2,56.9,0.0,43.041666666666664,2.6333333333333333,15.3,0.0,0.5547916666666668,0.0,0.2366666666666667,0.694,0.36398809523809544,20.0,Bad,0.5,0.191,0.046,0.064,No recent snowfall + mild temperatures
2023-04-04,5.808333333333334,0.0,16.3,39.6,0.0,74.625,0.5666666666666667,0.2,10.7,45.7,0.14,79.45833333333333,3.1875,16.3,0.07,0.22958333333333347,0.007000000000000001,0.18125000000000002,0.6739999999999999,0.0,15.0,Bad,0.496,0.205,0.049,0.1,No recent snowfall + warm conditions
2023-04-05,5.041666666666667,0.0,13.8,40.3,0.0,0.0,1.1625,0.0,10.5,49.7,0.0,0.08333333333333333,3.1020833333333337,13.8,0.0,0.9995833333333334,0.0,0.1897916666666667,0.724,0.9994047619047621,26.0,Bad,0.5,0.203,0.041,0.0,No recent snowfall + warm conditions
2023-04-06,5.891666666666667,0.0,16.2,36.4,0.0,50.625,2.7875,0.0,10.6,43.2,0.0,55.375,4.339583333333334,16.2,0.0,0.47,0.0,0.06604166666666667,0.6759999999999999,0.24285714285714285,14.0,Bad,0.5,0.233,0.049,0.076,No recent snowfall + warm conditions
2023-04-07,7.058333333333334,0.0,15.9,39.6,0.0,0.0,2.5208333333333335,0.0,8.3,38.5,0.0,0.0,4.789583333333334,15.9,0.0,1.0,0.0,0.021041666666666736,0.6819999999999999,1.0,21.0,Bad,0.5,0.245,0.048,0.0,No recent snowfall + warm conditions
2023-04-08,9.120833333333334,0.0,15.5,37.8,0.0,0.5833333333333334,3.3708333333333336,0.0,11.7,41.4,0.0,4.75,6.245833333333334,15.5,0.0,0.9733333333333334,0.0,0.0,0.69,0.9619047619047619,20.0,Bad,0.5,0.25,0.047,0.004,No recent snowfall + warm conditions
2023-04-09,9.1875,0.3,18.1,45.0,0.0,21.375,4.4375,1.2999999999999998,12.8,50.0,0.07,27.916666666666668,6.8125,18.1,0.035,0.7535416666666667,0.0035000000000000005,0.0,0.6379999999999999,0.6479166666666667,16.0,Bad,0.498,0.25,0.054,0.035,No recent snowfall + warm conditions
2023-04-10,9.908333333333333,0.0,15.8,42.1,0.0,39.375,5.045833333333333,0.0,13.9,50.8,0.0,42.25,7.477083333333333,15.8,0.0,0.5918749999999999,0.0,0.0,0.6839999999999999,0.4169642857142857,14.0,Bad,0.5,0.25,0.047,0.058,No recent snowfall + warm conditions
2023-04-11,9.533333333333333,0.0,18.2,52.2,0.0,0.4583333333333333,5.816666666666666,0.0,14.0,51.8,0.0,0.20833333333333334,7.675,18.2,0.0,0.9966666666666667,0.0,0.0,0.636,0.9952380952380955,19.0,Bad,0.5,0.25,0.055,0.0,No recent snowfall + warm conditions
2023-04-12,7.9125000000000005,0.0,15.9,52.6,0.0,27.208333333333332,4.483333333333333,0.0,13.8,69.1,0.0,25.958333333333332,6.197916666666667,15.9,0.0,0.7341666666666666,0.0,0.0,0.6819999999999999,0.6202380952380953,16.0,Bad,0.5,0.25,0.048,0.038,No recent snowfall + warm conditions
2023-04-13,5.095833333333333,0.0,14.8,44.3,0.0,89.66666666666667,0.6541666666666667,0.0,13.7,64.8,0.0,90.33333333333333,2.875,14.8,0.0,0.09999999999999998,0.0,0.21250000000000002,0.704,0.0,16.0,Bad,0.5,0.197,0.044,0.1,No recent snowfall + mild temperatures
2023-04-14,6.245833333333334,0.0,15.3,47.5,0.0,92.33333333333333,2.25,0.0,13.4,63.4,0.0,89.04166666666667,4.247916666666667,15.3,0.0,0.09312500000000001,0.0,0.07520833333333332,0.694,0.0,12.0,Bad,0.5,0.231,0.046,0.1,No recent snowfall + warm conditions
2023-04-15,8.091666666666667,0.0,14.6,35.3,0.0,23.125,3.483333333333333,0.0,14.9,58.0,0.0,24.5,5.7875,14.9,0.0,0.761875,0.0,0.0,0.702,0.6598214285714286,17.0,Bad,0.5,0.25,0.045,0.034,No recent snowfall + warm conditions
2023-04-16,8.095833333333333,0.0,16.7,41.4,0.0,0.0,4.079166666666667,0.0,14.6,59.4,0.0,0.0,6.0875,16.7,0.0,1.0,0.0,0.0,0.666,1.0,20.0,Bad,0.5,0.25,0.05,0.0,No recent snowfall + warm conditions
2023-04-17,9.441666666666666,0.0,17.4,43.2,0.0,18.875,4.45,0.0,10.5,46.8,0.0,19.583333333333332,6.945833333333333,17.4,0.0,0.8077083333333334,0.0,0.0,0.652,0.7252976190476192,17.0,Bad,0.5,0.25,0.052,0.027,No recent snowfall + warm conditions
2023-04-18,9.679166666666667,0.0,15.5,40.7,0.0,20.083333333333332,4.5,0.7,8.0,30.2,0.0,18.541666666666668,7.089583333333334,15.5,0.0,0.806875,0.0,0.0,0.69,0.7241071428571428,18.0,Bad,0.5,0.25,0.047,0.028,No recent snowfall + warm conditions
2023-04-19,8.916666666666666,2.5,13.5,40.3,0.0,79.20833333333333,4.6875,3.2,9.0,59.0,0.0,84.04166666666667,6.802083333333333,13.5,0.0,0.18374999999999997,0.0,0.0,0.73,0.0,11.0,Bad,0.5,0.25,0.04,0.1,No recent snowfall + warm conditions
2023-04-20,8.120833333333334,2.0,15.9,40.0,0.0,33.291666666666664,3.4375,4.4,13.1,47.2,1.05,55.708333333333336,5.779166666666667,15.9,0.525,0.5549999999999999,0.052500000000000005,0.0,0.6819999999999999,0.3642857142857142,16.0,Bad,0.474,0.25,0.048,0.064,Very low snowfall + warm conditions
2023-04-21,7.954166666666667,0.0,12.5,45.7,0.0,38.416666666666664,3.2541666666666664,0.0,14.1,59.8,0.0,37.708333333333336,5.604166666666666,14.1,0.0,0.619375,0.0,0.0,0.718,0.45625000000000004,15.0,Bad,0.5,0.25,0.042,0.054,No recent snowfall + warm conditions
2023-04-22,6.2625,0.8,15.2,55.1,0.0,66.08333333333333,1.4000000000000001,1.7,13.2,59.4,0.0,75.95833333333333,3.8312500000000003,15.2,0.0,0.28979166666666667,0.0,0.11687499999999995,0.696,0.0,13.0,Bad,0.5,0.221,0.046,0.1,No recent snowfall + warm conditions
2023-04-23,7.8500000000000005,0.0,15.3,41.4,0.0,40.166666666666664,2.9958333333333336,2.0,11.8,41.8,0.0,51.583333333333336,5.4229166666666675,15.3,0.0,0.54125,0.0,0.0,0.694,0.3446428571428572,14.0,Bad,0.5,0.25,0.046,0.066,No recent snowfall + warm conditions
2023-04-24,9.075000000000001,0.0,16.6,46.1,0.0,3.0833333333333335,4.954166666666667,2.1,12.5,46.4,0.0,10.75,7.014583333333334,16.6,0.0,0.9308333333333333,0.0,0.0,0.6679999999999999,0.9011904761904763,19.0,Bad,0.5,0.25,0.05,0.01,No recent snowfall + warm conditions
2023-04-25,11.1625,0.0,15.6,47.9,0.0,27.208333333333332,7.170833333333333,0.0,13.7,50.4,0.0,24.5,9.166666666666666,15.6,0.0,0.7414583333333333,0.0,0.0,0.688,0.630654761904762,17.0,Bad,0.5,0.25,0.047,0.037,No recent snowfall + warm conditions
2023-04-26,13.258333333333333,0.0,18.2,51.1,0.0,0.125,9.154166666666667,0.0,11.8,42.1,0.0,0.4166666666666667,11.20625,18.2,0.0,0.9972916666666667,0.0,0.0,0.636,0.9961309523809524,20.0,Bad,0.5,0.25,0.055,0.0,No recent snowfall + warm conditions
2023-04-27,14.4125,0.30000000000000004,15.4,52.9,0.0,59.708333333333336,10.987499999999999,2.4,13.4,54.7,0.0,59.875,12.7,15.4,0.0,0.40208333333333324,0.0,0.0,0.692,0.14583333333333323,12.0,Bad,0.5,0.25,0.046,0.085,No recent snowfall + warm conditions
2023-04-28,15.845833333333333,9.9,18.0,65.9,0.0,99.5,10.629166666666666,13.5,17.0,69.5,0.0,99.33333333333333,13.2375,18.0,0.0,0.005833333333333468,0.0,0.0,0.64,0.0,10.0,Bad,0.5,0.25,0.054,0.1,No recent snowfall + warm conditions
2023-04-29,11.450000000000001,3.8,21.3,68.4,0.0,81.66666666666667,6.175,11.1,20.7,85.7,0.0,83.875,8.8125,21.3,0.0,0.17229166666666662,0.0,0.0,0.5740000000000001,0.0,9.0,Bad,0.5,0.25,0.064,0.1,No recent snowfall + warm conditions
2023-04-30,10.016666666666667,0.7,14.2,43.2,0.0,91.91666666666667,5.129166666666666,0.7000000000000001,9.5,54.4,0.0,90.70833333333333,7.572916666666667,14.2,0.0,0.08687500000000004,0.0,0.0,0.716,0.0,11.0,Bad,0.5,0.25,0.043,0.1,No recent snowfall + warm conditions
2023-05-01,10.679166666666667,2.6999999999999997,15.8,38.9,0.0,19.208333333333332,5.633333333333333,1.9000000000000001,12.5,46.4,0.0,25.375,8.15625,15.8,0.0,0.7770833333333333,0.0,0.0,0.6839999999999999,0.6815476190476192,17.0,Bad,0.5,0.25,0.047,0.032,No recent snowfall + warm conditions
2023-05-02,12.379166666666668,0.0,14.4,36.7,0.0,78.45833333333333,7.2749999999999995,0.0,6.7,28.8,0.0,78.29166666666667,9.827083333333334,14.4,0.0,0.21625000000000005,0.0,0.0,0.712,0.0,11.0,Bad,0.5,0.25,0.043,0.1,No recent snowfall + warm conditions
2023-05-03,13.729166666666666,1.2,12.5,43.2,0.0,54.291666666666664,8.395833333333334,3.5999999999999996,11.7,58.7,0.0,56.708333333333336,11.0625,12.5,0.0,0.44499999999999995,0.0,0.0,0.75,0.2071428571428571,13.0,Bad,0.5,0.25,0.038,0.079,No recent snowfall + warm conditions
2023-05-04,10.083333333333334,0.0,11.5,41.4,0.0,56.708333333333336,6.583333333333333,0.0,10.0,56.2,0.0,58.25,8.333333333333334,11.5,0.0,0.4252083333333333,0.0,0.0,0.77,0.1788690476190476,13.0,Bad,0.5,0.25,0.034,0.082,No recent snowfall + warm conditions
2023-05-05,11.579166666666666,0.4,11.3,40.0,0.0,32.083333333333336,6.720833333333334,0.7000000000000001,10.7,48.2,0.0,29.583333333333332,9.15,11.3,0.0,0.6916666666666667,0.0,0.0,0.774,0.5595238095238095,17.0,Bad,0.5,0.25,0.034,0.044,No recent snowfall + warm conditions
2023-05-06,10.479166666666666,10.4,13.3,43.6,0.0,61.5,5.958333333333333,1.1,12.3,46.4,0.0,64.45833333333333,8.21875,13.3,0.0,0.37020833333333336,0.0,0.0,0.734,0.10029761904761911,12.0,Bad,0.5,0.25,0.04,0.09,No recent snowfall + warm conditions
2023-05-07,9.695833333333333,6.1,18.8,49.7,0.0,24.416666666666668,4.75,3.6999999999999997,14.6,55.8,0.07,38.0,7.222916666666666,18.8,0.035,0.6879166666666666,0.0035000000000000005,0.0,0.624,0.5541666666666667,15.0,Bad,0.498,0.25,0.056,0.045,No recent snowfall + warm conditions
2023-05-08,11.766666666666666,0.0,17.3,43.6,0.0,55.0,7.416666666666667,0.0,14.3,56.9,0.0,59.625,9.591666666666667,17.3,0.0,0.426875,0.0,0.0,0.6539999999999999,0.18125000000000002,12.0,Bad,0.5,0.25,0.052,0.082,No recent snowfall + warm conditions
2023-05-09,13.666666666666666,0.0,16.6,48.6,0.0,55.75,8.891666666666667,0.0,15.3,61.9,0.0,54.666666666666664,11.279166666666667,16.6,0.0,0.44791666666666674,0.0,0.0,0.6679999999999999,0.21130952380952395,12.0,Bad,0.5,0.25,0.05,0.079,No recent snowfall + warm conditions
2023-05-10,11.654166666666667,0.0,21.1,57.2,0.0,45.458333333333336,7.095833333333334,0.0,17.6,67.3,0.0,47.458333333333336,9.375,21.1,0.0,0.5354166666666667,0.0,0.0,0.578,0.33630952380952384,12.0,Bad,0.5,0.25,0.063,0.066,No recent snowfall + warm conditions
2023-05-11,10.375,2.3,20.7,57.6,0.0,33.333333333333336,6.291666666666667,7.1,16.3,61.2,0.0,39.541666666666664,8.333333333333334,20.7,0.0,0.635625,0.0,0.0,0.5860000000000001,0.47946428571428573,14.0,Bad,0.5,0.25,0.062,0.052,No recent snowfall + warm conditions
2023-05-12,8.512500000000001,0.0,26.6,75.6,0.0,11.875,4.266666666666667,0.0,22.1,87.1,0.0,18.833333333333332,6.389583333333334,26.6,0.0,0.8464583333333333,0.0,0.0,0.46799999999999997,0.7806547619047619,15.0,Bad,0.5,0.25,0.08,0.022,No recent snowfall + warm conditions
2023-05-13,4.1125,2.9,20.0,46.1,0.7,57.458333333333336,-0.6875,8.2,16.8,67.0,5.53,57.458333333333336,1.7125,20.0,3.115,0.42541666666666667,0.3115,0.32875,0.6,0.1791666666666667,35.0,Meh,0.344,0.168,0.06,0.082,Low snowfall + mild temperatures
2023-05-14,4.716666666666667,5.4,18.6,47.5,2.52,20.916666666666668,-0.6333333333333333,2.3000000000000003,17.8,67.7,1.47,26.375,2.041666666666667,18.6,1.995,0.7635416666666667,0.1995,0.2958333333333333,0.6279999999999999,0.662202380952381,33.0,Meh,0.4,0.176,0.056,0.034,Very low snowfall + mild temperatures
2023-05-15,6.108333333333333,0.0,17.9,48.2,0.0,24.541666666666668,1.1166666666666667,0.0,17.1,68.0,0.0,27.0,3.6125,17.9,0.0,0.7422916666666666,0.0,0.13874999999999993,0.642,0.6318452380952381,19.0,Bad,0.5,0.215,0.054,0.037,No recent snowfall + warm conditions
2023-05-16,7.470833333333332,0.0,16.2,37.8,0.0,50.333333333333336,3.3249999999999997,0.0,12.4,46.4,0.0,51.041666666666664,5.397916666666666,16.2,0.0,0.49312500000000004,0.0,0.0,0.6759999999999999,0.2758928571428572,13.0,Bad,0.5,0.25,0.049,0.072,No recent snowfall + warm conditions
2023-05-17,6.6875,2.6999999999999997,21.8,54.4,0.35,99.29166666666667,1.2375,6.7,15.2,64.1,3.43,99.66666666666667,3.9625,21.8,1.8900000000000001,0.005208333333333259,0.189,0.10375000000000001,0.5640000000000001,0.0,21.0,Bad,0.406,0.224,0.065,0.1,Very low snowfall + warm conditions
2023-05-18,3.4375,12.6,9.2,31.3,3.0100000000000002,91.125,-2.066666666666667,12.4,5.6,41.0,8.120000000000001,94.29166666666667,0.6854166666666666,9.2,5.565,0.07291666666666652,0.5565,0.4314583333333333,0.8160000000000001,0.0,51.0,Good,0.222,0.142,0.028,0.1,Low snowfall + marginal cold
2023-05-19,3.154166666666667,7.2,16.4,43.6,2.66,65.83333333333333,-2.225,7.4,13.8,53.3,4.69,83.91666666666667,0.46458333333333335,16.4,3.6750000000000003,0.25125,0.36750000000000005,0.4535416666666666,0.672,0.0,40.0,Meh,0.316,0.137,0.049,0.1,Low snowfall + marginal cold
2023-05-20,3.591666666666667,2.2,13.3,40.3,0.21000000000000002,48.25,-1.1083333333333334,2.6,10.1,41.4,1.54,51.75,1.2416666666666667,13.3,0.875,0.5,0.0875,0.37583333333333324,0.734,0.28571428571428575,28.0,Bad,0.456,0.156,0.04,0.071,Very low snowfall + mild temperatures
2023-05-21,2.8708333333333336,7.9,8.4,41.0,1.4,94.16666666666667,-2.1166666666666667,7.7,8.7,54.7,5.109999999999999,94.16666666666667,0.37708333333333344,8.7,3.255,0.05833333333333324,0.3255,0.46229166666666666,0.8260000000000001,0.0,40.0,Meh,0.337,0.134,0.026,0.1,Low snowfall + marginal cold
2023-05-22,1.5458333333333334,35.5,9.6,34.6,20.09,100.0,-3.595833333333333,39.3,6.1,53.3,27.509999999999998,100.0,-1.025,9.6,23.799999999999997,0.0,1.0,0.6025,0.808,0.0,77.0,Epic,0.0,0.099,0.029,0.1,Low visibility + marginal cold
2023-05-23,2.4,8.2,9.2,37.4,0.42000000000000004,93.125,-2.3291666666666666,11.5,5.2,44.6,7.21,100.0,0.03541666666666665,9.2,3.815,0.034375000000000044,0.3815,0.49645833333333333,0.8160000000000001,0.0,44.0,Meh,0.309,0.126,0.028,0.1,Low snowfall + marginal cold
2023-05-24,3.8249999999999997,1.1,14.8,34.6,0.0,66.66666666666667,-1.6666666666666667,1.0,8.3,33.5,0.0,90.25,1.0791666666666666,14.8,0.0,0.2154166666666666,0.0,0.39208333333333334,0.704,0.0,20.0,Bad,0.5,0.152,0.044,0.1,No recent snowfall + mild temperatures
2023-05-25,6.25,1.5,12.4,34.6,0.0,49.333333333333336,0.5541666666666667,5.8,6.9,30.6,0.28,68.25,3.4020833333333336,12.4,0.14,0.41208333333333325,0.014000000000000002,0.15979166666666667,0.752,0.16011904761904752,18.0,Bad,0.493,0.21,0.037,0.084,Very low snowfall + warm conditions
2023-05-26,8.283333333333333,3.1,7.2,28.4,0.0,37.291666666666664,2.9375,1.2,7.2,48.6,0.0,40.625,5.610416666666667,7.2,0.0,0.6104166666666667,0.0,0.0,0.856,0.4434523809523811,17.0,Bad,0.5,0.25,0.022,0.056,No recent snowfall + warm conditions
2023-05-27,6.9125000000000005,13.1,10.2,52.2,0.0,93.83333333333333,2.3000000000000003,16.2,10.7,72.7,0.42,97.79166666666667,4.60625,10.7,0.21,0.041874999999999996,0.020999999999999998,0.03937500000000005,0.786,0.0,14.0,Bad,0.49,0.24,0.032,0.1,Very low snowfall + warm conditions
2023-05-28,5.895833333333333,6.2,17.9,51.8,0.07,58.416666666666664,1.3541666666666667,5.3,13.9,49.0,0.21000000000000002,69.20833333333333,3.625,17.9,0.14,0.36187499999999995,0.014000000000000002,0.13749999999999996,0.642,0.08839285714285709,15.0,Bad,0.493,0.216,0.054,0.091,Very low snowfall + warm conditions
2023-05-29,6.2,0.5,13.5,42.5,0.0,47.083333333333336,1.6666666666666667,1.3,10.6,36.7,0.0,68.0,3.9333333333333336,13.5,0.0,0.4245833333333333,0.0,0.10666666666666669,0.73,0.17797619047619048,15.0,Bad,0.5,0.223,0.04,0.082,No recent snowfall + warm conditions
2023-05-30,5.795833333333333,2.5,14.2,41.0,0.14,75.20833333333333,1.2625,3.3000000000000003,11.0,39.6,0.7,90.95833333333333,3.529166666666667,14.2,0.42,0.1691666666666667,0.041999999999999996,0.14708333333333334,0.716,0.0,17.0,Bad,0.479,0.213,0.043,0.1,Very low snowfall + warm conditions
2023-05-31,6.520833333333333,3.8000000000000003,12.0,32.8,0.0,45.458333333333336,1.6208333333333333,4.0,9.4,30.6,0.49,77.08333333333333,4.070833333333333,12.0,0.245,0.3872916666666667,0.0245,0.09291666666666676,0.76,0.12470238095238102,16.0,Bad,0.488,0.227,0.036,0.088,Very low snowfall + warm conditions
2023-06-01,7.958333333333333,9.5,9.3,31.3,0.6300000000000001,72.25,2.658333333333333,2.7,7.4,36.0,0.0,77.33333333333333,5.308333333333334,9.3,0.31500000000000006,0.25208333333333344,0.03150000000000001,0.0,0.814,0.0,14.0,Bad,0.484,0.25,0.028,0.1,Very low snowfall + warm conditions
2023-06-02,6.404166666666666,19.099999999999998,7.1,36.0,0.42000000000000004,89.20833333333333,1.45,12.9,9.5,53.6,2.38,93.83333333333333,3.927083333333333,9.5,1.4,0.08479166666666671,0.13999999999999999,0.10729166666666679,0.81,0.0,22.0,Bad,0.43,0.223,0.028,0.1,Very low snowfall + warm conditions
2023-06-03,6.4750000000000005,12.2,11.1,32.4,0.35000000000000003,62.791666666666664,1.6500000000000001,7.1,8.7,27.4,0.07,78.41666666666667,4.0625,11.1,0.21000000000000002,0.2939583333333333,0.021,0.09375,0.778,0.0,15.0,Bad,0.49,0.227,0.033,0.1,Very low snowfall + warm conditions
